0.752517 -0.177888
0.752562 -0.174638
0.752608 -0.171381
0.752653 -0.168119
0.752698 -0.164854
0.752744 -0.161586
0.752789 -0.158317
0.752834 -0.155048
0.75288 -0.15178
0.752925 -0.148515
0.752971 -0.145253
0.753016 -0.141997
0.753061 -0.138747
0.753107 -0.135504
0.753152 -0.13227
0.753197 -0.129046
0.753243 -0.125834
0.753288 -0.122634
0.753333 -0.119447
0.753379 -0.116275
0.753424 -0.113119
0.753469 -0.109981
0.753515 -0.106861
0.75356 -0.10376
0.753605 -0.100681
0.753651 -0.0976229
0.753696 -0.0945882
0.753741 -0.0915777
0.753787 -0.0885925
0.753832 -0.0856338
0.753878 -0.0827027
0.753923 -0.0798003
0.753968 -0.0769275
0.754014 -0.0740856
0.754059 -0.0712756
0.754104 -0.0684985
0.75415 -0.0657553
0.754195 -0.0630471
0.75424 -0.0603749
0.754286 -0.0577396
0.754331 -0.0551423
0.754376 -0.0525838
0.754422 -0.0500651
0.754467 -0.0475872
0.754512 -0.0451509
0.754558 -0.0427572
0.754603 -0.0404069
0.754649 -0.0381008
0.754694 -0.0358398
0.754739 -0.0336248
0.754785 -0.0314564
0.75483 -0.0293356
0.754875 -0.027263
0.754921 -0.0252394
0.754966 -0.0232655
0.755011 -0.021342
0.755057 -0.0194697
0.755102 -0.017649
0.755147 -0.0158808
0.755193 -0.0141656
0.755238 -0.012504
0.755283 -0.0108965
0.755329 -0.00934383
0.755374 -0.00784638
0.75542 -0.0064047
0.755465 -0.00501928
0.75551 -0.00369057
0.755556 -0.00241901
0.755601 -0.00120503
0.755646 -4.90071e-05
0.755692 0.00104868
0.755737 0.00208769
0.755782 0.0030677
0.755828 0.0039884
0.755873 0.00484953
0.755918 0.00565084
0.755964 0.00639209
0.756009 0.00707308
0.756054 0.00769364
0.7561 0.0082536
0.756145 0.00875285
0.75619 0.00919128
0.756236 0.00956879
0.756281 0.00988535
0.756327 0.0101409
0.756372 0.0103355
0.756417 0.010469
0.756463 0.0105417
0.756508 0.0105534
0.756553 0.0105044
0.756599 0.0103947
0.756644 0.0102244
0.756689 0.00999378
0.756735 0.00970298
0.75678 0.0093522
0.756825 0.00894168
0.756871 0.00847169
0.756916 0.00794251
0.756961 0.00735444
0.757007 0.00670782
0.757052 0.00600299
0.757098 0.00524035
0.757143 0.00442028
0.757188 0.00354322
0.757234 0.00260961
0.757279 0.00161992
0.757324 0.000574649
0.75737 -0.000525697
0.757415 -0.00168058
0.75746 -0.00288943
0.757506 -0.00415168
0.757551 -0.00546672
0.757596 -0.00683392
0.757642 -0.00825265
0.757687 -0.00972224
0.757732 -0.011242
0.757778 -0.0128112
0.757823 -0.0144292
0.757868 -0.0160951
0.757914 -0.0178083
0.757959 -0.0195679
0.758005 -0.0213732
0.75805 -0.0232233
0.758095 -0.0251173
0.758141 -0.0270545
0.758186 -0.0290339
0.758231 -0.0310547
0.758277 -0.0331159
0.758322 -0.0352166
0.758367 -0.0373558
0.758413 -0.0395327
0.758458 -0.0417463
0.758503 -0.0439955
0.758549 -0.0462793
0.758594 -0.0485967
0.758639 -0.0509468
0.758685 -0.0533284
0.75873 -0.0557405
0.758776 -0.058182
0.758821 -0.0606519
0.758866 -0.063149
0.758912 -0.0656723
0.758957 -0.0682205
0.759002 -0.0707927
0.759048 -0.0733876
0.759093 -0.0760042
0.759138 -0.0786412
0.759184 -0.0812974
0.759229 -0.0839718
0.759274 -0.0866631
0.75932 -0.0893702
0.759365 -0.0920918
0.75941 -0.0948267
0.759456 -0.0975738
0.759501 -0.100332
0.759546 -0.103099
0.759592 -0.105876
0.759637 -0.108659
0.759683 -0.111448
0.759728 -0.114243
0.759773 -0.11704
0.759819 -0.11984
0.759864 -0.122642
0.759909 -0.125443
0.759955 -0.128242
0.76 -0.131039
0.760045 -0.133832
0.760091 -0.136619
0.760136 -0.139401
0.760181 -0.142175
0.760227 -0.144939
0.760272 -0.147694
0.760317 -0.150437
0.760363 -0.153168
0.760408 -0.155885
0.760454 -0.158587
0.760499 -0.161273
0.760544 -0.163941
0.76059 -0.16659
0.760635 -0.16922
0.76068 -0.171829
0.760726 -0.174415
0.760771 -0.176978
0.760816 -0.179517
0.760862 -0.182029
0.760907 -0.184515
0.760952 -0.186973
0.760998 -0.189401
0.761043 -0.1918
0.761088 -0.194166
0.761134 -0.196501
0.761179 -0.198801
0.761224 -0.201068
0.76127 -0.203298
0.761315 -0.205492
0.761361 -0.207647
0.761406 -0.209764
0.761451 -0.211841
0.761497 -0.213878
0.761542 -0.215872
0.761587 -0.217824
0.761633 -0.219731
0.761678 -0.221595
0.761723 -0.223412
0.761769 -0.225184
0.761814 -0.226907
0.761859 -0.228583
0.761905 -0.230209
0.76195 -0.231786
0.761995 -0.233312
0.762041 -0.234786
0.762086 -0.236208
0.762132 -0.237577
0.762177 -0.238893
0.762222 -0.240153
0.762268 -0.241359
0.762313 -0.242509
0.762358 -0.243602
0.762404 -0.244638
0.762449 -0.245616
0.762494 -0.246536
0.76254 -0.247398
0.762585 -0.248199
0.76263 -0.248941
0.762676 -0.249622
0.762721 -0.250243
0.762766 -0.250802
0.762812 -0.251299
0.762857 -0.251733
0.762902 -0.252106
0.762948 -0.252415
0.762993 -0.252661
0.763039 -0.252843
0.763084 -0.252961
0.763129 -0.253015
0.763175 -0.253005
0.76322 -0.25293
0.763265 -0.25279
0.763311 -0.252585
0.763356 -0.252315
0.763401 -0.251979
0.763447 -0.251579
0.763492 -0.251112
0.763537 -0.25058
0.763583 -0.249983
0.763628 -0.24932
0.763673 -0.248592
0.763719 -0.247798
0.763764 -0.246938
0.76381 -0.246014
0.763855 -0.245024
0.7639 -0.243969
0.763946 -0.242849
0.763991 -0.241665
0.764036 -0.240416
0.764082 -0.239103
0.764127 -0.237726
0.764172 -0.236285
0.764218 -0.234782
0.764263 -0.233215
0.764308 -0.231585
0.764354 -0.229893
0.764399 -0.22814
0.764444 -0.226325
0.76449 -0.224449
0.764535 -0.222513
0.76458 -0.220516
0.764626 -0.218461
0.764671 -0.216346
0.764717 -0.214173
0.764762 -0.211943
0.764807 -0.209655
0.764853 -0.207311
0.764898 -0.204911
0.764943 -0.202456
0.764989 -0.199947
0.765034 -0.197383
0.765079 -0.194767
0.765125 -0.192099
0.76517 -0.189379
0.765215 -0.186609
0.765261 -0.183789
0.765306 -0.180919
0.765351 -0.178002
0.765397 -0.175037
0.765442 -0.172026
0.765488 -0.16897
0.765533 -0.165869
0.765578 -0.162724
0.765624 -0.159537
0.765669 -0.156308
0.765714 -0.153039
0.76576 -0.149729
0.765805 -0.146381
0.76585 -0.142996
0.765896 -0.139574
0.765941 -0.136116
0.765986 -0.132624
0.766032 -0.129099
0.766077 -0.125541
0.766122 -0.121952
0.766168 -0.118333
0.766213 -0.114686
0.766259 -0.11101
0.766304 -0.107308
0.766349 -0.10358
0.766395 -0.0998287
0.76644 -0.0960539
0.766485 -0.0922572
0.766531 -0.0884399
0.766576 -0.0846031
0.766621 -0.080748
0.766667 -0.0768759
0.766712 -0.0729881
0.766757 -0.0690856
0.766803 -0.0651699
0.766848 -0.061242
0.766893 -0.0573034
0.766939 -0.0533551
0.766984 -0.0493986
0.767029 -0.0454349
0.767075 -0.0414655
0.76712 -0.0374916
0.767166 -0.0335143
0.767211 -0.0295351
0.767256 -0.0255552
0.767302 -0.0215757
0.767347 -0.0175981
0.767392 -0.0136235
0.767438 -0.00965323
0.767483 -0.00568856
0.767528 -0.00173074
0.767574 0.00221897
0.767619 0.00615933
0.767664 0.0100891
0.76771 0.014007
0.767755 0.0179118
0.7678 0.0218022
0.767846 0.0256771
0.767891 0.0295352
0.767937 0.0333754
0.767982 0.0371963
0.768027 0.0409967
0.768073 0.0447756
0.768118 0.0485316
0.768163 0.0522637
0.768209 0.0559707
0.768254 0.0596513
0.768299 0.0633045
0.768345 0.066929
0.76839 0.0705239
0.768435 0.0740879
0.768481 0.07762
0.768526 0.0811191
0.768571 0.084584
0.768617 0.0880138
0.768662 0.0914073
0.768707 0.0947636
0.768753 0.0980816
0.768798 0.10136
0.768844 0.104599
0.768889 0.107796
0.768934 0.110951
0.76898 0.114062
0.769025 0.11713
0.76907 0.120153
0.769116 0.123129
0.769161 0.126059
0.769206 0.128941
0.769252 0.131775
0.769297 0.13456
0.769342 0.137294
0.769388 0.139977
0.769433 0.142609
0.769478 0.145188
0.769524 0.147714
0.769569 0.150187
0.769615 0.152604
0.76966 0.154967
0.769705 0.157274
0.769751 0.159524
0.769796 0.161717
0.769841 0.163853
0.769887 0.16593
0.769932 0.167949
0.769977 0.169908
0.770023 0.171808
0.770068 0.173647
0.770113 0.175426
0.770159 0.177144
0.770204 0.1788
0.770249 0.180395
0.770295 0.181927
0.77034 0.183397
0.770385 0.184804
0.770431 0.186148
0.770476 0.187429
0.770522 0.188646
0.770567 0.189799
0.770612 0.190889
0.770658 0.191914
0.770703 0.192875
0.770748 0.193772
0.770794 0.194604
0.770839 0.195372
0.770884 0.196076
0.77093 0.196714
0.770975 0.197289
0.77102 0.197798
0.771066 0.198244
0.771111 0.198625
0.771156 0.198942
0.771202 0.199195
0.771247 0.199384
0.771293 0.199509
0.771338 0.199571
0.771383 0.199569
0.771429 0.199504
0.771474 0.199377
0.771519 0.199187
0.771565 0.198936
0.77161 0.198622
0.771655 0.198247
0.771701 0.197811
0.771746 0.197315
0.771791 0.196758
0.771837 0.196142
0.771882 0.195467
0.771927 0.194733
0.771973 0.193941
0.772018 0.193092
0.772063 0.192185
0.772109 0.191223
0.772154 0.190204
0.7722 0.189131
0.772245 0.188003
0.77229 0.186821
0.772336 0.185587
0.772381 0.1843
0.772426 0.182961
0.772472 0.181572
0.772517 0.180133
0.772562 0.178644
0.772608 0.177107
0.772653 0.175523
0.772698 0.173892
0.772744 0.172215
0.772789 0.170493
0.772834 0.168728
0.77288 0.166919
0.772925 0.165068
0.772971 0.163176
0.773016 0.161243
0.773061 0.159272
0.773107 0.157262
0.773152 0.155215
0.773197 0.153132
0.773243 0.151014
0.773288 0.148862
0.773333 0.146676
0.773379 0.144459
0.773424 0.142211
0.773469 0.139933
0.773515 0.137627
0.77356 0.135293
0.773605 0.132933
0.773651 0.130548
0.773696 0.128138
0.773741 0.125706
0.773787 0.123252
0.773832 0.120777
0.773878 0.118284
0.773923 0.115772
0.773968 0.113243
0.774014 0.110698
0.774059 0.108139
0.774104 0.105566
0.77415 0.102982
0.774195 0.100386
0.77424 0.0977814
0.774286 0.095168
0.774331 0.0925474
0.774376 0.0899209
0.774422 0.0872897
0.774467 0.084655
0.774512 0.0820182
0.774558 0.0793804
0.774603 0.0767429
0.774649 0.0741069
0.774694 0.0714736
0.774739 0.0688444
0.774785 0.0662204
0.77483 0.0636028
0.774875 0.060993
0.774921 0.058392
0.774966 0.0558013
0.775011 0.0532218
0.775057 0.050655
0.775102 0.0481019
0.775147 0.0455639
0.775193 0.043042
0.775238 0.0405374
0.775283 0.0380515
0.775329 0.0355852
0.775374 0.0331398
0.77542 0.0307165
0.775465 0.0283163
0.77551 0.0259405
0.775556 0.0235902
0.775601 0.0212664
0.775646 0.0189703
0.775692 0.0167029
0.775737 0.0144654
0.775782 0.0122589
0.775828 0.0100843
0.775873 0.00794276
0.775918 0.00583527
0.775964 0.00376287
0.776009 0.00172655
0.776054 -0.000272691
0.7761 -0.00223389
0.776145 -0.00415607
0.77619 -0.00603831
0.776236 -0.00787966
0.776281 -0.00967923
0.776327 -0.0114361
0.776372 -0.0131494
0.776417 -0.0148183
0.776463 -0.016442
0.776508 -0.0180195
0.776553 -0.0195502
0.776599 -0.0210331
0.776644 -0.0224677
0.776689 -0.023853
0.776735 -0.0251884
0.77678 -0.0264732
0.776825 -0.0277066
0.776871 -0.0288881
0.776916 -0.0300169
0.776961 -0.0310925
0.777007 -0.0321142
0.777052 -0.0330814
0.777098 -0.0339937
0.777143 -0.0348503
0.777188 -0.0356509
0.777234 -0.036395
0.777279 -0.037082
0.777324 -0.0377115
0.77737 -0.0382831
0.777415 -0.0387964
0.77746 -0.039251
0.777506 -0.0396465
0.777551 -0.0399826
0.777596 -0.040259
0.777642 -0.0404755
0.777687 -0.0406317
0.777732 -0.0407273
0.777778 -0.0407623
0.777823 -0.0407364
0.777868 -0.0406494
0.777914 -0.0405012
0.777959 -0.0402917
0.778005 -0.0400208
0.77805 -0.0396884
0.778095 -0.0392944
0.778141 -0.0388389
0.778186 -0.0383219
0.778231 -0.0377433
0.778277 -0.0371033
0.778322 -0.0364018
0.778367 -0.0356391
0.778413 -0.0348153
0.778458 -0.0339304
0.778503 -0.0329847
0.778549 -0.0319784
0.778594 -0.0309116
0.778639 -0.0297848
0.778685 -0.028598
0.77873 -0.0273516
0.778776 -0.026046
0.778821 -0.0246814
0.778866 -0.0232583
0.778912 -0.021777
0.778957 -0.0202379
0.779002 -0.0186415
0.779048 -0.0169883
0.779093 -0.0152787
0.779138 -0.0135132
0.779184 -0.0116924
0.779229 -0.00981674
0.779274 -0.0078869
0.77932 -0.00590342
0.779365 -0.00386693
0.77941 -0.00177806
0.779456 0.000362537
0.779501 0.00255417
0.779546 0.00479615
0.779592 0.00708776
0.779637 0.00942825
0.779683 0.0118169
0.779728 0.0142528
0.779773 0.0167354
0.779819 0.0192636
0.779864 0.0218368
0.779909 0.024454
0.779955 0.0271144
0.78 0.029817
0.780045 0.0325611
0.780091 0.0353456
0.780136 0.0381696
0.780181 0.0410323
0.780227 0.0439324
0.780272 0.0468693
0.780317 0.0498417
0.780363 0.0528487
0.780408 0.0558892
0.780454 0.0589623
0.780499 0.0620668
0.780544 0.0652018
0.78059 0.068366
0.780635 0.0715584
0.78068 0.0747779
0.780726 0.0780234
0.780771 0.0812938
0.780816 0.0845879
0.780862 0.0879045
0.780907 0.0912425
0.780952 0.0946007
0.780998 0.097978
0.781043 0.101373
0.781088 0.104785
0.781134 0.108212
0.781179 0.111654
0.781224 0.115108
0.78127 0.118575
0.781315 0.122052
0.781361 0.125538
0.781406 0.129032
0.781451 0.132534
0.781497 0.136041
0.781542 0.139552
0.781587 0.143066
0.781633 0.146583
0.781678 0.1501
0.781723 0.153616
0.781769 0.15713
0.781814 0.160642
0.781859 0.164148
0.781905 0.16765
0.78195 0.171144
0.781995 0.17463
0.782041 0.178107
0.782086 0.181572
0.782132 0.185027
0.782177 0.188467
0.782222 0.191894
0.782268 0.195305
0.782313 0.198699
0.782358 0.202074
0.782404 0.205431
0.782449 0.208767
0.782494 0.212081
0.78254 0.215372
0.782585 0.218639
0.78263 0.221881
0.782676 0.225097
0.782721 0.228284
0.782766 0.231443
0.782812 0.234572
0.782857 0.23767
0.782902 0.240736
0.782948 0.243768
0.782993 0.246766
0.783039 0.249728
0.783084 0.252654
0.783129 0.255542
0.783175 0.258392
0.78322 0.261201
0.783265 0.26397
0.783311 0.266697
0.783356 0.269382
0.783401 0.272022
0.783447 0.274618
0.783492 0.277168
0.783537 0.279672
0.783583 0.282128
0.783628 0.284536
0.783673 0.286894
0.783719 0.289203
0.783764 0.29146
0.78381 0.293666
0.783855 0.295819
0.7839 0.297918
0.783946 0.299963
0.783991 0.301954
0.784036 0.303889
0.784082 0.305767
0.784127 0.307589
0.784172 0.309352
0.784218 0.311058
0.784263 0.312704
0.784308 0.314291
0.784354 0.315818
0.784399 0.317284
0.784444 0.318688
0.78449 0.320031
0.784535 0.321312
0.78458 0.32253
0.784626 0.323685
0.784671 0.324776
0.784717 0.325803
0.784762 0.326766
0.784807 0.327664
0.784853 0.328497
0.784898 0.329265
0.784943 0.329967
0.784989 0.330603
0.785034 0.331173
0.785079 0.331677
0.785125 0.332114
0.78517 0.332485
0.785215 0.332789
0.785261 0.333025
0.785306 0.333195
0.785351 0.333298
0.785397 0.333333
0.785442 0.333302
0.785488 0.333203
0.785533 0.333037
0.785578 0.332804
0.785624 0.332505
0.785669 0.332138
0.785714 0.331705
0.78576 0.331205
0.785805 0.330639
0.78585 0.330007
0.785896 0.329308
0.785941 0.328545
0.785986 0.327715
0.786032 0.326821
0.786077 0.325862
0.786122 0.324839
0.786168 0.323751
0.786213 0.3226
0.786259 0.321386
0.786304 0.320109
0.786349 0.318769
0.786395 0.317368
0.78644 0.315906
0.786485 0.314383
0.786531 0.312799
0.786576 0.311157
0.786621 0.309455
0.786667 0.307694
0.786712 0.305876
0.786757 0.304001
0.786803 0.30207
0.786848 0.300082
0.786893 0.29804
0.786939 0.295944
0.786984 0.293794
0.787029 0.291592
0.787075 0.289337
0.78712 0.287032
0.787166 0.284676
0.787211 0.282272
0.787256 0.279818
0.787302 0.277317
0.787347 0.27477
0.787392 0.272177
0.787438 0.269539
0.787483 0.266857
0.787528 0.264132
0.787574 0.261366
0.787619 0.258559
0.787664 0.255711
0.78771 0.252826
0.787755 0.249902
0.7878 0.246942
0.787846 0.243946
0.787891 0.240916
0.787937 0.237852
0.787982 0.234756
0.788027 0.231629
0.788073 0.228472
0.788118 0.225286
0.788163 0.222072
0.788209 0.218831
0.788254 0.215566
0.788299 0.212276
0.788345 0.208963
0.78839 0.205628
0.788435 0.202273
0.788481 0.198898
0.788526 0.195505
0.788571 0.192096
0.788617 0.18867
0.788662 0.18523
0.788707 0.181777
0.788753 0.178311
0.788798 0.174835
0.788844 0.17135
0.788889 0.167856
0.788934 0.164355
0.78898 0.160849
0.789025 0.157338
0.78907 0.153823
0.789116 0.150307
0.789161 0.14679
0.789206 0.143274
0.789252 0.139759
0.789297 0.136248
0.789342 0.13274
0.789388 0.129239
0.789433 0.125744
0.789478 0.122257
0.789524 0.11878
0.789569 0.115313
0.789615 0.111857
0.78966 0.108415
0.789705 0.104987
0.789751 0.101574
0.789796 0.0981779
0.789841 0.0947995
0.789887 0.0914401
0.789932 0.0881009
0.789977 0.0847829
0.790023 0.0814875
0.790068 0.0782157
0.790113 0.0749687
0.790159 0.0717476
0.790204 0.0685536
0.790249 0.0653877
0.790295 0.062251
0.79034 0.0591446
0.790385 0.0560697
0.790431 0.0530272
0.790476 0.0500181
0.790522 0.0470437
0.790567 0.0441047
0.790612 0.0412023
0.790658 0.0383375
0.790703 0.0355112
0.790748 0.0327243
0.790794 0.0299778
0.790839 0.0272727
0.790884 0.0246098
0.79093 0.02199
0.790975 0.0194142
0.79102 0.0168833
0.791066 0.014398
0.791111 0.0119593
0.791156 0.00956787
0.791202 0.00722451
0.791247 0.00493
0.791293 0.00268507
0.791338 0.000490446
0.791383 -0.00165318
0.791429 -0.00374512
0.791474 -0.00578472
0.791519 -0.00777134
0.791565 -0.00970437
0.79161 -0.0115832
0.791655 -0.0134073
0.791701 -0.0151761
0.791746 -0.016889
0.791791 -0.0185456
0.791837 -0.0201453
0.791882 -0.0216877
0.791927 -0.0231725
0.791973 -0.024599
0.792018 -0.0259671
0.792063 -0.0272762
0.792109 -0.0285261
0.792154 -0.0297164
0.7922 -0.0308468
0.792245 -0.0319171
0.79229 -0.032927
0.792336 -0.0338763
0.792381 -0.0347648
0.792426 -0.0355922
0.792472 -0.0363585
0.792517 -0.0370636
0.792562 -0.0377072
0.792608 -0.0382894
0.792653 -0.0388101
0.792698 -0.0392692
0.792744 -0.0396668
0.792789 -0.0400029
0.792834 -0.0402774
0.79288 -0.0404906
0.792925 -0.0406424
0.792971 -0.040733
0.793016 -0.0407625
0.793061 -0.0407311
0.793107 -0.040639
0.793152 -0.0404864
0.793197 -0.0402735
0.793243 -0.0400006
0.793288 -0.039668
0.793333 -0.039276
0.793379 -0.0388249
0.793424 -0.038315
0.793469 -0.0377469
0.793515 -0.0371207
0.79356 -0.0364371
0.793605 -0.0356964
0.793651 -0.0348991
0.793696 -0.0340457
0.793741 -0.0331368
0.793787 -0.0321728
0.793832 -0.0311543
0.793878 -0.0300819
0.793923 -0.0289562
0.793968 -0.0277778
0.794014 -0.0265474
0.794059 -0.0252656
0.794104 -0.0239332
0.79415 -0.0225508
0.794195 -0.0211191
0.79424 -0.019639
0.794286 -0.0181111
0.794331 -0.0165363
0.794376 -0.0149154
0.794422 -0.0132491
0.794467 -0.0115384
0.794512 -0.00978409
0.794558 -0.00798702
0.794603 -0.0061481
0.794649 -0.00426825
0.794694 -0.0023484
0.794739 -0.000389479
0.794785 0.00160755
0.79483 0.0036417
0.794875 0.00571201
0.794921 0.00781745
0.794966 0.00995701
0.795011 0.0121297
0.795057 0.0143344
0.795102 0.0165701
0.795147 0.0188357
0.795193 0.0211301
0.795238 0.0234523
0.795283 0.0258011
0.795329 0.0281755
0.795374 0.0305742
0.79542 0.0329962
0.795465 0.0354403
0.79551 0.0379054
0.795556 0.0403902
0.795601 0.0428937
0.795646 0.0454146
0.795692 0.0479518
0.795737 0.050504
0.795782 0.05307
0.795828 0.0556487
0.795873 0.0582389
0.795918 0.0608392
0.795964 0.0634486
0.796009 0.0660657
0.796054 0.0686894
0.7961 0.0713183
0.796145 0.0739514
0.79619 0.0765873
0.796236 0.0792247
0.796281 0.0818626
0.796327 0.0844995
0.796372 0.0871343
0.796417 0.0897657
0.796463 0.0923926
0.796508 0.0950135
0.796553 0.0976274
0.796599 0.100233
0.796644 0.102829
0.796689 0.105414
0.796735 0.107987
0.79678 0.110547
0.796825 0.113093
0.796871 0.115623
0.796916 0.118136
0.796961 0.120631
0.797007 0.123106
0.797052 0.125562
0.797098 0.127995
0.797143 0.130406
0.797188 0.132793
0.797234 0.135155
0.797279 0.13749
0.797324 0.139798
0.79737 0.142077
0.797415 0.144327
0.79746 0.146546
0.797506 0.148733
0.797551 0.150888
0.797596 0.153008
0.797642 0.155093
0.797687 0.157142
0.797732 0.159154
0.797778 0.161128
0.797823 0.163063
0.797868 0.164957
0.797914 0.166811
0.797959 0.168622
0.798005 0.17039
0.79805 0.172115
0.798095 0.173794
0.798141 0.175428
0.798186 0.177015
0.798231 0.178555
0.798277 0.180046
0.798322 0.181488
0.798367 0.182881
0.798413 0.184222
0.798458 0.185512
0.798503 0.18675
0.798549 0.187935
0.798594 0.189066
0.798639 0.190142
0.798685 0.191164
0.79873 0.19213
0.798776 0.19304
0.798821 0.193893
0.798866 0.194688
0.798912 0.195425
0.798957 0.196104
0.799002 0.196724
0.799048 0.197284
0.799093 0.197784
0.799138 0.198223
0.799184 0.198602
0.799229 0.198919
0.799274 0.199174
0.79932 0.199368
0.799365 0.199499
0.79941 0.199567
0.799456 0.199572
0.799501 0.199514
0.799546 0.199393
0.799592 0.199208
0.799637 0.198959
0.799683 0.198645
0.799728 0.198268
0.799773 0.197827
0.799819 0.19732
0.799864 0.19675
0.799909 0.196115
0.799955 0.195415
0.8 0.194651
0.800045 0.193823
0.800091 0.19293
0.800136 0.191973
0.800181 0.190951
0.800227 0.189866
0.800272 0.188716
0.800317 0.187503
0.800363 0.186226
0.800408 0.184885
0.800454 0.183482
0.800499 0.182016
0.800544 0.180487
0.80059 0.178896
0.800635 0.177244
0.80068 0.175529
0.800726 0.173754
0.800771 0.171918
0.800816 0.170022
0.800862 0.168066
0.800907 0.166051
0.800952 0.163977
0.800998 0.161845
0.801043 0.159655
0.801088 0.157408
0.801134 0.155105
0.801179 0.152745
0.801224 0.150331
0.80127 0.147862
0.801315 0.145339
0.801361 0.142763
0.801406 0.140134
0.801451 0.137454
0.801497 0.134722
0.801542 0.131941
0.801587 0.12911
0.801633 0.126231
0.801678 0.123303
0.801723 0.12033
0.801769 0.11731
0.801814 0.114245
0.801859 0.111135
0.801905 0.107983
0.80195 0.104788
0.801995 0.101552
0.802041 0.0982761
0.802086 0.0949604
0.802132 0.0916064
0.802177 0.088215
0.802222 0.0847874
0.802268 0.0813245
0.802313 0.0778274
0.802358 0.0742972
0.802404 0.0707351
0.802449 0.067142
0.802494 0.0635191
0.80254 0.0598676
0.802585 0.0561886
0.80263 0.0524832
0.802676 0.0487525
0.802721 0.0449979
0.802766 0.0412203
0.802812 0.0374211
0.802857 0.0336014
0.802902 0.0297623
0.802948 0.0259053
0.802993 0.0220313
0.803039 0.0181417
0.803084 0.0142378
0.803129 0.0103206
0.803175 0.00639151
0.80322 0.00245175
0.803265 -0.00149745
0.803311 -0.00545483
0.803356 -0.00941913
0.803401 -0.0133891
0.803447 -0.0173635
0.803492 -0.0213409
0.803537 -0.0253203
0.803583 -0.0293003
0.803628 -0.0332796
0.803673 -0.037257
0.803719 -0.0412312
0.803764 -0.0452009
0.80381 -0.0491649
0.803855 -0.0531219
0.8039 -0.0570707
0.803946 -0.0610099
0.803991 -0.0649384
0.804036 -0.0688549
0.804082 -0.0727582
0.804127 -0.076647
0.804172 -0.08052
0.804218 -0.0843761
0.804263 -0.088214
0.804308 -0.0920325
0.804354 -0.0958305
0.804399 -0.0996066
0.804444 -0.10336
0.80449 -0.107089
0.804535 -0.110792
0.80458 -0.114469
0.804626 -0.118119
0.804671 -0.121739
0.804717 -0.12533
0.804762 -0.12889
0.804807 -0.132417
0.804853 -0.135911
0.804898 -0.139371
0.804943 -0.142795
0.804989 -0.146183
0.805034 -0.149533
0.805079 -0.152844
0.805125 -0.156116
0.80517 -0.159348
0.805215 -0.162537
0.805261 -0.165685
0.805306 -0.168788
0.805351 -0.171847
0.805397 -0.174861
0.805442 -0.177828
0.805488 -0.180748
0.805533 -0.183621
0.805578 -0.186444
0.805624 -0.189217
0.805669 -0.19194
0.805714 -0.194611
0.80576 -0.197231
0.805805 -0.199797
0.80585 -0.20231
0.805896 -0.204768
0.805941 -0.207171
0.805986 -0.209518
0.806032 -0.211809
0.806077 -0.214043
0.806122 -0.21622
0.806168 -0.218338
0.806213 -0.220397
0.806259 -0.222397
0.806304 -0.224336
0.806349 -0.226216
0.806395 -0.228034
0.80644 -0.229792
0.806485 -0.231487
0.806531 -0.23312
0.806576 -0.234691
0.806621 -0.236198
0.806667 -0.237643
0.806712 -0.239024
0.806757 -0.24034
0.806803 -0.241593
0.806848 -0.242781
0.806893 -0.243905
0.806939 -0.244963
0.806984 -0.245957
0.807029 -0.246886
0.807075 -0.247749
0.80712 -0.248547
0.807166 -0.249279
0.807211 -0.249946
0.807256 -0.250547
0.807302 -0.251083
0.807347 -0.251553
0.807392 -0.251958
0.807438 -0.252297
0.807483 -0.252571
0.807528 -0.25278
0.807574 -0.252923
0.807619 -0.253002
0.807664 -0.253016
0.80771 -0.252966
0.807755 -0.252852
0.8078 -0.252673
0.807846 -0.252431
0.807891 -0.252126
0.807937 -0.251757
0.807982 -0.251326
0.808027 -0.250833
0.808073 -0.250277
0.808118 -0.249661
0.808163 -0.248983
0.808209 -0.248245
0.808254 -0.247447
0.808299 -0.246589
0.808345 -0.245672
0.80839 -0.244697
0.808435 -0.243665
0.808481 -0.242575
0.808526 -0.241428
0.808571 -0.240226
0.808617 -0.238968
0.808662 -0.237656
0.808707 -0.23629
0.808753 -0.234872
0.808798 -0.2334
0.808844 -0.231877
0.808889 -0.230304
0.808934 -0.22868
0.80898 -0.227008
0.809025 -0.225287
0.80907 -0.223518
0.809116 -0.221703
0.809161 -0.219843
0.809206 -0.217937
0.809252 -0.215988
0.809297 -0.213996
0.809342 -0.211963
0.809388 -0.209888
0.809433 -0.207773
0.809478 -0.20562
0.809524 -0.203428
0.809569 -0.2012
0.809615 -0.198936
0.80966 -0.196637
0.809705 -0.194305
0.809751 -0.19194
0.809796 -0.189544
0.809841 -0.187117
0.809887 -0.184661
0.809932 -0.182177
0.809977 -0.179666
0.810023 -0.177129
0.810068 -0.174567
0.810113 -0.171982
0.810159 -0.169375
0.810204 -0.166746
0.810249 -0.164098
0.810295 -0.161431
0.81034 -0.158746
0.810385 -0.156045
0.810431 -0.153329
0.810476 -0.150599
0.810522 -0.147856
0.810567 -0.145102
0.810612 -0.142338
0.810658 -0.139565
0.810703 -0.136784
0.810748 -0.133996
0.810794 -0.131204
0.810839 -0.128407
0.810884 -0.125608
0.81093 -0.122807
0.810975 -0.120006
